id,Exited
272459,0.023827298965237102
272460,0.01717153695545818
272461,0.15728038188918547
272462,0.2347986822090765
272463,0.3231752709900516
272464,0.05653470438131624
272465,0.10847645087678222
272466,0.13928355092373232
272467,0.0072815940183620425
272468,0.10114945953179454
272469,0.05746259326397537
272470,0.022824484679601163
272471,0.29369737037531374
272472,0.0058477643669127095
272473,0.08475068928628034
272474,0.01954577221644026
272475,0.00959902631471821
272476,0.01789647954349403
272477,0.02126986397302395
272478,0.023728914721352672
272479,0.9377605515156032
272480,0.013152363097310566
272481,0.013509877463797802
272482,0.011296072584162415
272483,0.08367144858045152
272484,0.795305288324168
272485,0.03980845634543452
272486,0.8430168145686567
272487,0.9474276313315094
272488,0.014349446566619064
272489,0.19953616623967158
272490,0.017901902649431013
272491,0.9586429146761394
272492,0.2825471375209952
272493,0.21657020524433093
272494,0.06280456126512188
272495,0.26932505226723796
272496,0.43193037840824333
272497,0.004807369435464307
272498,0.008743700146181704
272499,0.06350880307655887
272500,0.066645518211308
272501,0.253561124065054
272502,0.01850487774831113
272503,0.013487257415519047
272504,0.02891465167757883
272505,0.11534093045099307
272506,0.06335347909738714
272507,0.3728665065009999
272508,0.046565249657312915
272509,0.18058586951997346
272510,0.964800684005986
272511,0.07223742510796405
272512,0.033421957792154885
272513,0.025301149256290362
272514,0.04488727344226144
272515,0.055274413389565964
272516,0.01717289220375874
272517,0.018780808315883784
272518,0.7149797964907227
272519,0.0883171234530269
272520,0.010406603713142082
272521,0.09094863628796203
272522,0.053239392783436236
272523,0.3130740014146665
272524,0.10408936206170356
272525,0.15307464369345475
272526,0.033429538504207816
272527,0.9447084170070322
272528,0.0221388474889195
272529,0.19153198227814655
272530,0.17417620886201238
272531,0.08688729599944142
272532,0.4711442967574389
272533,0.7899668025679585
272534,0.12406167086072599
272535,0.15090304973997104
272536,0.20472920285796042
272537,0.012356686783676471
272538,0.6398726675346625
272539,0.24782048685381744
272540,0.23106080190383857
272541,0.13914417589481456
272542,0.7245110550879981
272543,0.8595704862169388
272544,0.04935835182985143
272545,0.01401039220230112
272546,0.050211196511117086
272547,0.9758349064633032
272548,0.012860429215812584
272549,0.015945082887015998
272550,0.03928211572449762
272551,0.021165190449848024
272552,0.2673063445214166
272553,0.022846352435825067
272554,0.042156644809424736
272555,0.06903829215206563
272556,0.005110530044960151
272557,0.2687710418536688
272558,0.027130134130513184
272559,0.11108006423045455
272560,0.004896033042110739
272561,0.02688468335980374
272562,0.020352265406753823
272563,0.043217620055950604
272564,0.06688611393815164
272565,0.039710332504506514
272566,0.17079290694493685
272567,0.766520869741728
272568,0.3486185991906148
272569,0.015881680195844752
272570,0.9493600107236781
272571,0.0072415886900806265
272572,0.035917916150548915
272573,0.2427538461190037
272574,0.07480344778798541
272575,0.8178618600708981
272576,0.7305017434624365
272577,0.042499097693294574
272578,0.006814386395893852
272579,0.07125929972162026
272580,0.21724143190185863
272581,0.841595850242023
272582,0.1308185081117678
272583,0.025696038512134485
272584,0.03220438501058649
272585,0.006209146446195218
272586,0.47461986461505534
272587,0.16689162305343722
272588,0.4526522004951179
272589,0.028065972027020176
272590,0.0736777361098437
272591,0.20291809126190274
272592,0.6046943709041832
272593,0.010217115058652334
272594,0.13380730451273276
272595,0.5806488921218588
272596,0.011902441150020792
272597,0.06658528410210168
272598,0.07800318723638763
272599,0.07526337912627379
272600,0.5075889340825577
272601,0.013691825542498745
272602,0.2986799189979145
272603,0.02812273316237379
272604,0.8543391876035901
272605,0.06698070768298212
272606,0.5901316813324465
272607,0.0749982360865804
272608,0.00941250309613524
272609,0.12795189545522545
272610,0.011951250947653407
272611,0.01661464291106326
272612,0.007441923236921973
272613,0.004191217887896131
272614,0.760776490220539
272615,0.007775122222094459
272616,0.15048832515570956
272617,0.2773616838244101
272618,0.035867086177635614
272619,0.06121503847202892
272620,0.15632899553349583
272621,0.027491279485236848
272622,0.32075785270985746
272623,0.36784218646768413
272624,0.02996790132617588
272625,0.041695042946506805
272626,0.3193998371498726
272627,0.02249130567856759
272628,0.1391532415394518
272629,0.4377548897520082
272630,0.8095227696475567
272631,0.6293225306333852
272632,0.1749738015367241
272633,0.7512642046685785
272634,0.12564264756081336
272635,0.11560291227337224
272636,0.005218010125349795
272637,0.13079745490143624
272638,0.06007629472383008
272639,0.31023803706116204
272640,0.023979770109594935
272641,0.345681814565764
272642,0.13476310970999666
272643,0.03066570351322093
272644,0.3043900974825334
272645,0.3625978704101715
272646,0.09971001613101708
272647,0.31080151094955977
272648,0.5691982945380638
272649,0.09919712504661068
272650,0.47686434712196246
272651,0.011540444993671808
272652,0.045229545060215204
272653,0.28819446104712537
272654,0.4682683962212737
272655,0.10552253677894673
272656,0.04132700816475545
272657,0.01859434158973688
272658,0.20073983272933085
272659,0.046517560153457725
272660,0.13669150384405215
272661,0.8307791072421257
272662,0.01573542932852553
272663,0.00577729182518279
272664,0.16573457381262222
272665,0.027455425153674825
272666,0.10563741992057636
272667,0.07846590306589492
272668,0.3647690511795349
272669,0.004590325409256852
272670,0.014386312165800191
272671,0.04782412690672489
272672,0.024289507031818047
272673,0.011706465160307813
272674,0.054691934529649266
272675,0.9546109179088523
272676,0.20245847606132347
272677,0.06106249097836427
272678,0.019749763944950875
272679,0.1998305505324972
272680,0.01178268291179581
272681,0.1450813360185945
272682,0.013384334428699962
272683,0.2830064981314487
272684,0.03214586585417048
272685,0.045540829762589205
272686,0.015217732160441122
272687,0.04460332864941639
272688,0.07529896275650136
272689,0.006413923487117028
272690,0.015635418137570533
272691,0.014966377646494118
272692,0.46450590872696174
272693,0.2174916858278032
272694,0.4880865621519629
272695,0.3337572217863161
272696,0.011404445532755667
272697,0.008414073290179116
272698,0.004907534017316639
272699,0.03783476707879979
272700,0.7836316509921951
272701,0.2290672411167867
272702,0.06366220704609908
272703,0.9532126364932636
272704,0.9702404831132763
272705,0.015813783881909398
272706,0.11616468494927538
272707,0.33560777145203
272708,0.8028244073440967
272709,0.3794885408023706
272710,0.9403215865716632
272711,0.38555339586335224
272712,0.004672552282039904
272713,0.4304043422848667
272714,0.005737869742966996
272715,0.05610796500296661
272716,0.10851713889180391
272717,0.9579282133358925
272718,0.07911672572632018
272719,0.01924971541933063
272720,0.10134152141834872
272721,0.03142558749279393
272722,0.04431334364413184
272723,0.07841660620653841
272724,0.005080465891948325
272725,0.017083896229364192
272726,0.005176859921250668
272727,0.12749681064270546
272728,0.16198590094214982
272729,0.06887868369626773
272730,0.09635048114421929
272731,0.02929276473280898
272732,0.37844779417313196
272733,0.5553575830119182
272734,0.033446689498377875
272735,0.15547139742558802
272736,0.2493466970480408
272737,0.22196586823679973
272738,0.022628436022003182
272739,0.0856082218021387
272740,0.0050204998675357935
272741,0.088284529244088
272742,0.045207795369339034
272743,0.05094059513733805
272744,0.018429905297257833
272745,0.16982186602041793
272746,0.00826827255789145
272747,0.3521705471255398
272748,0.053383503301062896
272749,0.10278407294986218
272750,0.005352235952744832
272751,0.25598673349647655
272752,0.6963523748784461
272753,0.42992116475953357
272754,0.15948826675442934
272755,0.08128552427209901
272756,0.10227243182489516
272757,0.22694869064739193
272758,0.5577788624038992
272759,0.08655942302837358
272760,0.6099071436888632
272761,0.05089321302519729
272762,0.5059094568940213
272763,0.0539378070543326
272764,0.09456897389019772
272765,0.04214428526139562
272766,0.005674560901105758
272767,0.09328158328883607
272768,0.4007364124175515
272769,0.15224709137678838
272770,0.04387469889634655
272771,0.25786735089949253
272772,0.788659764366794
272773,0.18876182734107624
272774,0.08640784076792855
272775,0.14260266266897353
272776,0.007112938197179225
272777,0.2460074459315045
272778,0.18847376386413542
272779,0.11589552733343185
272780,0.25133581070869226
272781,0.233705355585409
272782,0.17613631667867133
272783,0.23533461827403665
272784,0.179858701216797
272785,0.004789635290966608
272786,0.057417313177032504
272787,0.0525834935532351
272788,0.011971313121318987
272789,0.9064100747781412
272790,0.3447496470636277
272791,0.1250361944152167
272792,0.022920800263446197
272793,0.01790561501314917
272794,0.09377638060851451
272795,0.050807227372915195
272796,0.03264587092347644
272797,0.05435614970593447
272798,0.01604457300740271
272799,0.9714299614540636
272800,0.11760250111380273
272801,0.48006024318583623
272802,0.4163162547089345
272803,0.033713955002756354
272804,0.8986227221246583
272805,0.19784023033057155
272806,0.010610021128743184
272807,0.07127928193640444
272808,0.23447914471308925
272809,0.05858621552215449
272810,0.15436637901127057
272811,0.062212589116614
272812,0.17610861914429587
272813,0.006567154965472406
272814,0.029030170886300687
272815,0.08977127631253853
272816,0.020146163147064133
272817,0.05022315360966419
272818,0.03832815000363888
272819,0.017825122335862295
272820,0.006940694390949228
272821,0.16571471691106504
272822,0.08772310401272707
272823,0.005229834374142348
272824,0.17625419325005875
272825,0.00640063817231159
272826,0.030741742815952124
272827,0.01422660752760134
272828,0.08278099322553965
272829,0.29459588230323286
272830,0.13928108759955143
272831,0.1860928117022085
272832,0.02996584765115263
272833,0.15019948436012948
272834,0.7131480754212115
272835,0.010975584497287557
272836,0.20415046872538947
272837,0.12578078262604112
272838,0.029929079876060166
272839,0.16674605116833913
272840,0.15470503675677919
272841,0.24798016849140084
272842,0.19460947922314464
272843,0.0721193240815623
272844,0.19524872957131387
272845,0.9221528904156466
272846,0.2479501224350955
272847,0.30408750701791964
272848,0.09710186847551273
272849,0.09312984894771853
272850,0.010584017059241833
272851,0.27487465571352354
272852,0.832207878713161
272853,0.13786212120597416
272854,0.15965987203689078
272855,0.011319690756721484
272856,0.026100456924742797
272857,0.5466507995101291
272858,0.06858248972537982
272859,0.03325036054606533
272860,0.07437828954145105
272861,0.005529207652462265
272862,0.007304828587251946
272863,0.014117565489544603
272864,0.02676853207196725
272865,0.0642253047008607
272866,0.016204411823492137
272867,0.24377299108191258
272868,0.16475943125318568
272869,0.12328484003913492
272870,0.03728935154661863
272871,0.009941920555365576
272872,0.031773490999808175
272873,0.03962340804777955
272874,0.290850302878608
272875,0.049007494950514374
272876,0.010625044095098995
272877,0.5752429918491327
272878,0.0455093963254511
272879,0.9443064985900734
272880,0.2031050994989991
272881,0.3173461598767083
272882,0.009346217599348592
272883,0.6481969199599588
272884,0.03596058979601655
272885,0.19869657166009513
272886,0.8059586081668869
272887,0.14298024894458986
272888,0.25420504121014675
272889,0.030098192680121205
272890,0.41356691518367744
272891,0.022224122811060898
272892,0.5767343034219605
272893,0.02735169242218055
272894,0.017831242318848754
272895,0.24779246968833335
272896,0.006773312935684215
272897,0.010589892404793806
272898,0.8227487148175449
272899,0.12561506947493872
272900,0.2994559933559426
272901,0.17605583461687996
272902,0.02635094957010079
272903,0.11857002620046352
272904,0.14765406776416332
272905,0.7872404868891083
272906,0.10017519732894126
272907,0.07981178388365771
272908,0.013967241554687784
272909,0.3972950137417809
272910,0.012121121698776575
272911,0.9398110547789795
272912,0.400089248762561
272913,0.04104725671242062
272914,0.06479291834509089
272915,0.010909497376663137
272916,0.09176756123566632
272917,0.05513577905599368
272918,0.2089646555168548
272919,0.011855750205136434
272920,0.009799970895035166
272921,0.009641176653575403
272922,0.0758334229875329
272923,0.028673848079435436
272924,0.21080968419815413
272925,0.5959824444237026
272926,0.5380925762142251
272927,0.027231859781033284
272928,0.011942691606942878
272929,0.0868926984288275
272930,0.7396235319834944
272931,0.0122266488416076
272932,0.975336831258155
272933,0.15638447550425688
272934,0.9402773517221634
272935,0.016513408723831866
272936,0.9455294338187262
272937,0.20912305086063382
272938,0.22639345619269446
272939,0.6061577745316613
272940,0.9747475749617307
272941,0.24358137525288914
272942,0.026826313314543593
272943,0.08222462637305886
272944,0.5014620073653289
272945,0.0645510964889581
272946,0.012136137765018627
272947,0.3058914343033005
272948,0.10095811913961374
272949,0.08312895154046089
272950,0.004488647310449258
272951,0.02525933506026984
272952,0.8540495751746168
272953,0.07680370342106999
272954,0.3937740175498545
272955,0.003920340389959172
272956,0.013838533219835827
272957,0.006640229448721202
272958,0.02345954100788132
272959,0.32402075157020216
272960,0.8326628602487861
